path	kind	size	lines	ext	issues	sha
archive/experimental/rafael_melo_reis_bundle/teoremas/modulos/camadas/gui/ui/ux/RAFAELIA_KERNEL_SPEC_V22.md	text	6253	238	.md	-	-
archive/experimental/seguranda/segurancaMilitarnasuditorias.md	text	10377	331	.md	-	-
archive/root-history/1.md	text	828	17	.md	-	-
archive/root-history/ADVANCED_OPTIMIZATIONS.md	text	10792	371	.md	-	-
archive/root-history/BENCHMARK_REFACTORING_SUMMARY.md	text	2085	54	.md	-	-
archive/root-history/IMPLEMENTATION_COMPLETE.md	text	3323	76	.md	-	-
archive/root-history/IMPLEMENTATION_SUMMARY.md	text	3431	81	.md	-	-
archive/root-history/VECTRAS_ANALYSIS_COMPLETE.md	text	18233	701	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
archive/root-history/VECTRAS_DEEP_EVIDENCE.md	text	21134	723	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bench/FILES_MAP.md	text	1885	31	.md	-	-
bench/README.md	text	675	21	.md	-	-
bench/baseline/host_x86_64_aggressive.json	text	280	9	.json	missing-final-newline	-
bench/baseline/host_x86_64_balanced.json	text	280	9	.json	missing-final-newline	-
bench/results/.gitignore	text	24	3	<noext>	-	-
bench/results/.gitkeep	text	0	0	<noext>	-	-
bench/scripts/run_bench.sh	text	2114	68	.sh	-	-
bench/src/rmr_benchmark_main.c	text	3794	96	.c	-	-
bug/1_RAFAELIA_BITRAF64_KERNEL.md	text	15710	396	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/2_DETERMINISTIC_COHERENCE_MATRIX.md	text	18413	443	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/3_ZIP_DETERMINISTIC_CONTAINER.md	text	23290	579	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/4_GEOMETRIC_PARITY_REDUNDANCY.md	text	19076	478	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/5_OMEGA_SME_COMPRESSION_CODEC.md	text	20609	512	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_70_METRICAS_DATACENTER.md	text	12744	288	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_CODIGO_VECTRAS_v3.6.5.md	text	18359	348	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_COMPLETA_8_NIVEIS_SEMANTICOS.md	text	25593	210	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_REAL_COMPILACAO_HARDWARE.md	text	14201	407	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_REAL_HARDWARE_COMPLETA.md	text	8630	287	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/ANALISE_SO_COMPLETO_BIOS_FIRMWARE_BOOTLOADER.md	text	22179	697	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/AUTOTUNE_ADAPTATIVO_REAL.md	text	10343	289	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/BUGS_ENUMERATION.md	text	16420	539	.md	trailing-whitespace,trailing-whitespace	-
bug/BUG_FIXES.md	text	18599	604	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/BUG_FIXES_AND_PATCHES_EXACT_CODE.md	text	31232	1055	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/COMPARACAO_UPSTREAM_VS_OTIMIZADO.md	text	22310	541	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/DEPLOYMENT_GUIDE_COMPLETO.md	text	18048	570	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/EXPERIENCIA_USUARIO_IMPACTO_TRABALHO.md	text	27061	518	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/FILES_MAP.md	text	5829	103	.md	-	-
bug/GUIA_TECNICO_IMPLEMENTACAO_PATCHES.md	text	24593	900	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/MATRIZ_T_ESPACO_ESTADOS_VERDADE.md	text	6004	220	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/RAFGITTOOLS_AUDIT_REPORT.md	text	25488	598	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/RAFGITTOOLS_BUG_HUNTER_v6.md	text	30074	717	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/README.md	text	1186	27	.md	-	-
bug/SIGMA_SUMMARY.txt	text	14827	222	.txt	-	-
bug/SOURCE_CODE_TRACEABILITY.md	text	1782	24	.md	-	-
bug/STATUS_CORRECOES_VERIFICADAS.md	text	1678	22	.md	-	-
bug/STATUS_IMPLEMENTACAO_COMPLETO.md	text	20730	779	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/SUMARIO_EXECUTIVO.md	text	7583	109	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_ANALISE_TECNICA_DETALHADA.md	text	40977	1063	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_CODIGO_ALEM_DOCUMENTACAO.md	text	28667	864	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_V7_BUG_HUNTER_55.md	text	38209	1009	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_ADDITIONAL_56_BUGS.txt	text	29723	551	.txt	-	-
bug/VECTRAS_VM_ANALYSIS_SUMMARY.txt	text	14872	270	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/VECTRAS_VM_BUG_HUNTER.md	text	36286	874	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_COGNITIVE_STRATEGIC_TACTICAL_SOLUTIONS.txt	text	36332	860	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VECTRAS_VM_COMPLETE_BENCHTABLE_TESTS.txt	text	23127	488	.txt	-	-
bug/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	text	30593	484	.txt	-	-
bug/VECTRAS_VM_EXPLICACAO_EXECUTIVA_CONSOLIDADA.txt	text	23475	346	.txt	-	-
bug/VECTRAS_VM_LISTA_76_BUGS.txt	text	9735	280	.txt	-	-
bug/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	text	24406	432	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/VERDADE_CRITICA_SEM_ABSTRACCAO.md	text	6376	192	.md	trailing-whitespace,trailing-whitespace	-
bug/Vectras_BugReport.md	text	5417	85	.md	-	-
bug/archive/FILES_MAP.md	text	370	9	.md	-	-
bug/archive/README.md	text	271	9	.md	-	-
bug/archive/evidencias/Auditoria_RAFAELIA_VectrasVM.docx	binary	18267	0	.docx	-	-
bug/archive/evidencias/Bugs_RAFAELIA_VectrasVM_Detalhado.docx	binary	19958	0	.docx	-	-
bug/archive/evidencias/FILES_MAP.md	text	540	10	.md	-	-
bug/archive/evidencias/README.md	text	240	8	.md	-	-
bug/core/1.md	text	76	3	.md	-	-
bug/core/FILES_MAP.md	text	2568	55	.md	-	-
bug/core/LowLevelBridge.java	text	2699	71	.java	-	-
bug/core/NUCLEUS_README.md	text	4258	125	.md	trailing-whitespace	-
bug/core/NativeFastPath.java	text	2738	83	.java	-	-
bug/core/README.md	text	2020	33	.md	-	-
bug/core/RafaeliaKernel.java	text	9118	199	.java	-	-
bug/core/bitraf.c	text	4839	137	.c	-	-
bug/core/rmr_casm_arm64.S	text	3877	104	.s	-	-
bug/core/rmr_casm_bridge.c	text	2328	72	.c	-	-
bug/core/rmr_casm_riscv64.S	text	853	26	.s	-	-
bug/core/rmr_casm_x86_64.S	text	3444	75	.s	-	-
bug/core/rmr_cycles.c	text	2455	70	.c	-	-
bug/core/rmr_hw_detect.c	text	9822	260	.c	-	-
bug/core/rmr_ll_ops.c	text	3383	88	.c	-	-
bug/core/rmr_ll_tuning.c	text	2727	65	.c	-	-
bug/core/rmr_lowlevel.h	text	1452	41	.h	-	-
bug/core/rmr_math_fabric.c	text	4480	127	.c	-	-
bug/core/rmr_policy_kernel.c	text	4082	103	.c	-	-
bug/core/rmr_policy_kernel.h	text	1731	45	.h	-	-
bug/core/rmr_unified_kernel.c	text	26325	671	.c	-	-
bug/core/rmr_unified_kernel.h	text	4456	118	.h	-	-
bug/core/vectra_cpu_safe.c	text	3398	89	.c	-	-
bug/core/zipraf_core_bridge.c	text	6367	186	.c	-	-
bug/core/zipraf_jni.c	text	10174	226	.c	-	-
bug/fazer hotfix/FILES_MAP.md	text	906	17	.md	-	-
bug/fazer hotfix/README.md	text	591	18	.md	-	-
bug/fazer hotfix/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/fazer hotfix/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/feito/FILES_MAP.md	text	263	8	.md	-	-
bug/feito/README.md	text	518	17	.md	-	-
bug/issues/FILES_MAP.md	text	1011	11	.md	-	-
bug/issues/ISSUE_FILEUTILS_BACKEND_MODE_AND_ISO_READONLY.md	text	1511	32	.md	-	-
bug/issues/ISSUE_MAINVNCACTIVITY_DISPATCHKEYEVENT_IME_COMPOSITION.md	text	1538	30	.md	-	-
bug/issues/ISSUE_TERMINALROW_COMBINING_LIMIT_AND_UNASSIGNED_WIDTH.md	text	1418	28	.md	-	-
bug/issues/README.md	text	657	19	.md	-	-
bug/prioridade/FILES_MAP.md	text	2048	28	.md	-	-
bug/prioridade/README.md	text	607	18	.md	-	-
bug/prioridade/VECTRAS_VM_ADDITIONAL_56_BUGS.txt	text	29723	551	.txt	-	-
bug/prioridade/VECTRAS_VM_ANALYSIS_SUMMARY.txt	text	14872	270	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/prioridade/VECTRAS_VM_ANDROID_BUG_REPORT.txt	text	18568	237	.txt	-	-
bug/prioridade/VECTRAS_VM_ANDROID_CORRECTIONS.txt	text	47842	1225	.txt	-	-
bug/prioridade/VECTRAS_VM_COGNITIVE_STRATEGIC_TACTICAL_SOLUTIONS.txt	text	36332	860	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
bug/prioridade/VECTRAS_VM_COMPLETE_BENCHTABLE_TESTS.txt	text	23127	488	.txt	-	-
bug/prioridade/VECTRAS_VM_DETAILED_INVENTORY_COMPLETE.txt	text	30593	484	.txt	-	-
bug/prioridade/VECTRAS_VM_SYSTEMIC_FAILURE_ANALYSIS.txt	text	24406	432	.txt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
build.gradle	text	18727	446	.gradle	-	-
core/keygen.c	text	1023	49	.c	-	-
core/signature.c	text	1081	53	.c	-	-
demo_cli/FILES_MAP.md	text	2803	41	.md	-	-
demo_cli/README.md	text	670	21	.md	-	-
demo_cli/src/apk_module_demo.c	text	2470	79	.c	-	-
demo_cli/src/bitomega_smoketest.c	text	4373	141	.c	-	-
demo_cli/src/bitraf_selftest.c	text	2939	80	.c	-	-
demo_cli/src/determinism_signature_selftest.c	text	1119	39	.c	-	-
demo_cli/src/main.c	text	4670	134	.c	-	-
demo_cli/src/math_fabric_selftest.c	text	987	38	.c	-	-
demo_cli/src/neon_simd_selftest.c	text	1358	42	.c	-	-
demo_cli/src/policy_kernel_demo.c	text	3082	113	.c	-	-
demo_cli/src/policy_kernel_selftest.c	text	3398	115	.c	-	-
